iterate,lambda_L,p_L,lambda_P,p_P,lambda_G,p_G,f,logLik
782,0.2004238178591656,0.8975413991555902,0.08749837224326794,0.4470475613244508,0.4795507143937348,0.8698385938336834,0.8899657494931916,-3778.7677111273974
783,0.2089178451014691,0.8736970631649534,0.08179955530121202,0.46122481269230686,0.49800477407662824,0.9854358655319142,0.8840139087029676,-3780.757599183526
784,0.1951479853467497,0.8615699033730018,0.08415335859765116,0.45995724706547325,0.5195105272937928,0.9808098417993656,0.8577064346481533,-3781.2649515184507
785,0.2070359441474538,0.8703435169609136,0.07975098300586544,0.4334287892998275,0.5378748264014209,0.9669480314557537,0.8483938000499133,-3783.900702472467
786,0.20969847487196622,0.8675189253369826,0.08717287924508835,0.41717338282953037,0.5170197354196454,0.9417378961812067,0.8891845504494309,-3780.846383600974
787,0.20432014149034539,0.876272916560591,0.09071281376101684,0.37682166970983266,0.5071199764251431,0.9507270996604696,0.8674092670059607,-3779.700335074192
788,0.20247806180922576,0.8989642610131561,0.08896587804217897,0.35647736420182674,0.5310367915767141,0.9543850489322957,0.8612454347017237,-3778.6250636880236
789,0.20492748642921227,0.9211989216796783,0.08951726032424598,0.3682168258165357,0.5720282533945734,0.9714161487358609,0.878847867132978,-3778.1251122273256
790,0.19215377129890945,0.9249271934629243,0.08574946735216085,0.39234950088157283,0.5419169182934125,0.999222494779884,0.8698889647498513,-3781.5050122307357
791,0.19696934614283518,0.9010744960869956,0.09591783647835038,0.388421243507661,0.5485897491248889,0.9982143218747921,0.8532141817414154,-3778.6597122738417
792,0.19763612082780882,0.8997506480819861,0.0908804267338588,0.34819607613276865,0.5045261265278463,0.9938111771855942,0.8709976849962915,-3778.4084902298077
793,0.19402818874771866,0.8969790571397346,0.09073635314596759,0.3206826678706378,0.5299319014159622,0.992758321927843,0.8740040120823769,-3778.5092272264055
794,0.18983561605814975,0.8939883068998327,0.09058745419183487,0.3133885989371444,0.5046172793744139,0.9937100747056816,0.8672689142347306,-3778.8270188852484
795,0.2104776560904243,0.8817625585654374,0.09638852520209405,0.3257817839383867,0.46286008316894733,0.9955310305539787,0.8635756367323115,-3781.7300810785164
796,0.1950088877877568,0.9135576416513387,0.09069280049369492,0.33320701184627216,0.4595000322206119,0.9351320987946202,0.8596380860157516,-3779.104608868046
797,0.2026110991666903,0.905634254498592,0.09007669422733489,0.35934478376093254,0.44810063540335643,0.9477268733213149,0.8814614973022746,-3778.3760645631432
798,0.2088543061141192,0.8776896202454726,0.08882690362122006,0.3464842382976794,0.48760592767196065,0.9843904210311243,0.8494762174220376,-3779.7513322435775
799,0.19358055678453992,0.8836569942261058,0.09221334544589702,0.34732041739114833,0.49135626940820265,0.9382683994939841,0.8487696788672164,-3778.9380495010228
800,0.19779430594560704,0.8727615157724481,0.08808204082461596,0.3814535191399844,0.5311784091177695,0.943369139870917,0.8682157558431076,-3779.698342664983
801,0.19603577260672025,0.8927020535735649,0.08565596061921023,0.36679187313397427,0.5043553459429838,0.9687270215497492,0.8723980281022345,-3779.888340513927
802,0.19802641711003777,0.9009647819412007,0.08873871945911721,0.3476377033145184,0.4958255341933567,0.9771179175042934,0.8802618429163788,-3778.5619488316497
803,0.19687261186614852,0.9028562037860512,0.09323961726694963,0.3132786140654238,0.5333902214547995,0.9957932899672578,0.8838117313847301,-3778.724374130981
804,0.19549438235934813,0.91762878288998,0.09211299277489937,0.34108368445984305,0.5364160588581551,0.9294927330577208,0.8788719211529592,-3778.2590204100993
805,0.19173553252299097,0.9002063527519534,0.09549671785314623,0.34521169577214145,0.484339313824963,0.8351119916087402,0.888757189071562,-3778.9385023840796
806,0.18843292106488513,0.905417933190654,0.0984634100234208,0.33942779793100786,0.5146912780789554,0.881466871215649,0.8756450362676602,-3779.057640589033
807,0.19369732040473808,0.9149701720348103,0.08924764590621428,0.36339486175622604,0.5314643683886158,0.9852910664538578,0.8562434421422346,-3779.466709543016
808,0.19464329293022845,0.9297282144563567,0.09020404641099064,0.3739796398067304,0.5460356998929674,0.9450614638209976,0.8593659598346175,-3779.7840781926534
809,0.19921368503577197,0.9224614919113515,0.08765790605356129,0.36034743878385495,0.5592902187277543,0.9745642616630078,0.8881851598146135,-3778.589266650869
810,0.22239672047306533,0.9249889342716971,0.08836960391272289,0.3686905332536305,0.6015920402177254,0.9376856213003084,0.9085308554582058,-3778.7073737646538
811,0.22368487580906785,0.9233932800557237,0.08823907986696339,0.3786634031523566,0.49526112403007994,0.9709381740988566,0.9129288493185224,-3778.637381800495
812,0.22252193794672726,0.91610782158863735,0.08844526362877622,0.392350914384925,0.460122125995578,0.9968608077961386,0.8644519826855058,-3778.0744346239694
813,0.23164551583344933,0.93283311709837,0.08193106617166974,0.4227136069137271,0.4886682242119994,0.9990859583394607,0.8727929692952132,-3779.6035988001513
814,0.21919335476235638,0.9244676372481562,0.08724068164523607,0.4265225645755798,0.4818950054722793,0.9991802709840402,0.8969165359758489,-3778.123962253224
815,0.2143844140366115,0.9168513949219133,0.08457049369028875,0.4328234759568619,0.5310931966642591,0.9997680109958325,0.9064774635454811,-3778.1800883091264
816,0.21620877216361123,0.9144601936252127,0.08146173420164254,0.3884501037049135,0.5117871140438359,0.9721029395405583,0.8894719112885326,-3779.752121055825
817,0.2075818267467509,0.928582666317398,0.08489478978465295,0.4068850824534453,0.5439193718463174,0.9633027071212892,0.9096210309356287,-3778.596950584522
818,0.2080143626470108,0.9364420986114588,0.08952685556289264,0.4105958356327261,0.575913308148685,0.9969829471614376,0.8918869605918013,-3778.641431253498
819,0.20937734169765052,0.9265490059517003,0.09112862293323426,0.37502558745133996,0.5610455833077302,0.999413464691724,0.8674026608219297,-3778.1519115209644
820,0.21967263418548183,0.921511647387725,0.08849497926462574,0.3763366081013437,0.5457093773230538,0.9999999997314848,0.8683544977856522,-3777.9818910601443
821,0.21349934945652324,0.9218471640572938,0.09141724961969228,0.36969101257185855,0.5359144766816721,0.9977380809416065,0.8391960867331476,-3778.076440913421
822,0.20861912198463134,0.9320087070666244,0.0933883402121195,0.396170175966689,0.5523222018925615,0.9946864076607657,0.8323018394301127,-3778.562132770753
823,0.20698101100617525,0.9324436593837138,0.10011269463931163,0.39446163404428325,0.516609511974781,0.9916863500469606,0.7972263664924423,-3778.8369552840036
824,0.21631687285422338,0.9374135768721612,0.09588405660697583,0.367174319782505,0.5102716945404071,0.9744966087374183,0.8116330829336541,-3778.508020692451
825,0.21088963790594897,0.9354412453030508,0.0988929323636031,0.3329225576200011,0.5516912398430934,0.9939705329960621,0.8253222453310582,-3778.653124592442
826,0.203219122653113,0.9280789822527175,0.09648433198071085,0.3360851999894618,0.48169652227192705,0.9978904602954287,0.837753727610859,-3778.388530902803
827,0.20203829009000546,0.9176747655755635,0.09711415848388116,0.34704095346593106,0.4625727520215661,0.9997423678282262,0.7983697511791806,-3778.655305351474
828,0.21704793938284972,0.9101760158584085,0.0988295048840007,0.33205125869693053,0.4653316423860583,0.9982420671730575,0.7884719954266616,-3778.0287605919207
829,0.22069047103777664,0.9217589637352791,0.09488192532975334,0.3307572742500972,0.5197807956630106,0.9712863613836171,0.8009349387670981,-3778.0372803396517
830,0.21561530616635827,0.8845017215749926,0.09352313933063847,0.3129108252537248,0.5367861107489686,0.9408497305133445,0.8326643862617564,-3779.7621693163223
831,0.2250365635252436,0.8966073238085049,0.09285507397619275,0.3336050073645202,0.5871239396431823,0.7852206106719449,0.842961865190799,-3779.6155021365585
832,0.20806762555028457,0.8980894324999946,0.0897852119483033,0.3355487461112982,0.6629495673259695,0.7346763545519197,0.8448558141539685,-3779.0547286242695
833,0.20709135082704652,0.8971138209886267,0.09397036954711735,0.3799465962755452,0.7613500733960427,0.7665520773564415,0.8859422765609181,-3780.6271832544967
834,0.212953432080558,0.9214630106573174,0.08933996695556351,0.3937456063482397,0.6689219424257312,0.825096917049177,0.8388123252109441,-3778.5476239197355
835,0.20884366052184883,0.9156481770174087,0.088747826520986825,0.38829531220772273,0.6423343535190468,0.8858668470867619,0.8381746676551132,-3778.7925914953416
836,0.20248479238403677,0.9172364268558124,0.0943561038238167,0.3878927029016882,0.5620923074927637,0.9294270890925832,0.8462188208957884,-3778.163474275366
837,0.20040781955277123,0.9017545851798985,0.09751255385359281,0.4236824185680424,0.5663238144940441,0.9503782869718143,0.7959664749054988,-3778.152770087033
838,0.1955312098181082,0.8835317710122695,0.10409807980368443,0.4430777442618038,0.4887928300271352,0.9108812661709634,0.802930169023666,-3779.454801582418
839,0.19057533243793312,0.8942047886893991,0.09730368834851552,0.46792790629376835,0.41191536002756635,0.8500744476494955,0.8055659480076696,-3779.835436607634
840,0.1889562620800997,0.8825671155251229,0.10218083103643613,0.5040723075299526,0.42489164985182654,0.8940512360220483,0.8009510233277799,-3779.2180097975775
841,0.1804570741811682,0.8726535108842723,0.10244613662445975,0.542559917105624,0.395713029738757,0.8728664384165454,0.8377241024296032,-3780.3066970270625
842,0.18180655383593905,0.8842248516722724,0.10080618016739931,0.5727660535798959,0.4033474291382339,0.8551542692028701,0.7870153895092481,-3781.0819433268634
843,0.19520746242254666,0.8963381108452034,0.10179013378141305,0.5518431007938238,0.4114336699698492,0.8607087439644102,0.8337490908085644,-3780.1812663572828
844,0.20307779803269937,0.898665039589623,0.0964768211467005,0.55315014147431,0.43342539038727873,0.9030229539646644,0.8012960068379149,-3779.2004158083073
845,0.20068571235660626,0.9240841016600306,0.09983737248917213,0.5150851233459335,0.3803090064650402,0.9700906309568031,0.8015321825309556,-3781.0954821891314
846,0.2135256104262364,0.9209847452003151,0.09554543324941955,0.4936090256110805,0.41466298533954654,0.9656452780233917,0.8238806392174833,-3779.093958187167
847,0.20212439445772035,0.9187984114589869,0.10036403549199033,0.518946959038592,0.4364394175213386,0.9925367680682393,0.8007519265348257,-3780.13499901439
848,0.21542683244332372,0.869772530625191,0.10037191071174167,0.5150357866268257,0.47101305815347894,0.9929170210317032,0.7819753427839513,-3780.785332242886
849,0.20265409790220731,0.8853393546420888,0.09916891513247897,0.4980999957429349,0.46159750251257187,0.9781380525271735,0.7903276011336487,-3778.8256825946887
850,0.1901910116656158,0.8935125494955277,0.09971008392233466,0.5098707322603833,0.4938794983003157,0.9285336595977882,0.8054216653172654,-3778.9520372416414
851,0.18502131285677315,0.8844096831729681,0.09977362231078982,0.507957820826333,0.4707798214843663,0.9454428467220907,0.8111144824499807,-3779.1739343232225
852,0.1863446703152703,0.9036619839723449,0.09495533331896594,0.4864476589911913,0.47652183398442155,0.8438553290322363,0.8393812754442822,-3779.689317731131
853,0.18521925886571067,0.8574425378797332,0.09974439394090592,0.510280018747589,0.43469153790258735,0.9713931688175117,0.8583498060739007,-3781.4262129094104
854,0.18296793128748054,0.8729302267469444,0.0920809810889057,0.49940805909943414,0.4310953672922747,0.9399674405117004,0.8157173718889532,-3781.209809503786
855,0.18138235110682188,0.8766700137043861,0.0984768704834054,0.5163940707351724,0.47618812587438997,0.9314756857602564,0.8412703178668239,-3779.4112403386316
856,0.1798528915676562,0.8992177275599732,0.09198016855897494,0.520214427129302,0.4712080015545208,0.9632889374800965,0.9016400135307217,-3779.8708538261744
857,0.17245705355637841,0.8893622342389365,0.09154842579092773,0.511179458321594,0.4952503414976353,0.9657941304650173,0.9107993605040253,-3779.8919895781687
858,0.16179050415540608,0.9028254301458968,0.08992096887934656,0.5699155916965128,0.5363498940196616,0.8960002154472304,0.9276040786315753,-3782.6516174938542
859,0.17272952664450786,0.8875561840771707,0.09010232596964969,0.5889595075594117,0.5350973305617664,0.851001033640032,0.9443272972588287,-3779.9634170372697
860,0.17461509291192362,0.8714027658793475,0.09091350974362152,0.5888848136331407,0.5097823421444021,0.8107921214115966,0.9530267478771048,-3780.296488256631
861,0.15907437406687625,0.8469829260882321,0.08593649319906553,0.5864149771412166,0.537470378760618,0.623538528130096,0.9626944240801384,-3781.528795809366
862,0.16968852887661587,0.8569259548925754,0.08066028834231401,0.6244871568394412,0.5602883510436281,0.781400267751845,0.9536698833473538,-3782.700895963687
863,0.1623524124916112,0.8511528946354098,0.08489876043958311,0.63748948582346,0.5277361296757017,0.9252171436953441,0.9497960203754211,-3781.8354803572943
864,0.15998709233811545,0.8571128482183363,0.08970576376177031,0.6271401282069395,0.5265465711708925,0.9804891128230302,0.9073081817234047,-3781.407247428737
865,0.16358458652973787,0.8545182172465953,0.09591541010097979,0.6596217999657474,0.49926044291430277,0.9966363856837988,0.8879299859278177,-3781.1040472290724
866,0.16271008709387869,0.8387675134989815,0.095227774514331065,0.6829538360697457,0.4826868189325709,0.9955717853103152,0.8689303923023527,-3781.3562272659506
867,0.15733474777264012,0.8731965452045101,0.09618482375715753,0.6824149192681876,0.5019899810922258,0.9928251591384293,0.895633552416885,-3782.3399150628193
868,0.16392864597671836,0.8597659690216876,0.0959268451566219,0.712219706769868,0.5266840422848343,0.999996288920012,0.8991696811379009,-3781.4800222506856
869,0.1654111951175529,0.8588735882979138,0.09469672436860624,0.7400933453580212,0.5137902028942203,0.9999966540896282,0.8826381098376691,-3781.53294142671
870,0.15612786828022765,0.8673559775585561,0.09661013670952788,0.73274897801211,0.48017131691299053,0.9871848532725057,0.8941188684516511,-3783.1889807453667
871,0.1586781070458948,0.839935442591599,0.10118932617049647,0.7551433345669273,0.44728135668768554,0.9645871640589685,0.8825336850956319,-3783.288820182703
872,0.1574566871806372,0.8482100181689136,0.09893920360158068,0.7308242291005386,0.44456706902343784,0.9763707697746979,0.8599995233357115,-3782.9076082126876
873,0.15007430820739562,0.8745245873887412,0.0939138969209646,0.7212427646656402,0.49104640169138025,0.9878309488017932,0.9259582215309532,-3784.4331761342255
874,0.14274617643782692,0.8766957369663656,0.1046433768147777,0.7331185918658119,0.4877043172792263,0.9999999509387555,0.9145303627686642,-3785.629420569328
875,0.1477505924001242,0.8786188030120081,0.10654686300795625,0.7512942801883109,0.47428122776116305,0.9996681655064426,0.8990832316835212,-3786.233040674067
876,0.15602595878415543,0.8712340984439283,0.10299743217672729,0.7457058245828391,0.5286372735690861,0.9879806958519728,0.9426717708544128,-3784.9841647587614
877,0.15771841386265392,0.8692023052176487,0.09717773349676347,0.7183133477872119,0.5543884118913746,0.9943847773159755,0.9649543600435936,-3782.7373290201695
878,0.17104762488611566,0.8831780503812331,0.08400970031855062,0.6834705939332594,0.5590494409966077,0.9987882880532553,0.9826424106740217,-3780.876102580123
879,0.18044863542444137,0.8949333943730776,0.09070160605023261,0.7146775381813021,0.5843165034685893,0.9873710151847455,0.9873012877788941,-3781.271747511453
880,0.18653654097927416,0.8980275224335748,0.0851000061827305,0.7206287898124848,0.5352296224331282,0.9896700030016065,0.9910765953715549,-3780.1302703189135
881,0.186299794898219,0.8755788424727051,0.08763501937760138,0.6876759888292913,0.5055349226601553,0.9998671632890552,0.9691173187965825,-3780.3929762407183
882,0.1954753240585022,0.8980288743612672,0.0813399502197402,0.6546620490975394,0.5514713305706416,0.9991354389037037,0.9478799035965048,-3779.8027535353826
883,0.21159260176694644,0.9090239353991315,0.07896756364062366,0.666634156538294,0.5303339417285478,0.9999128761534869,0.95709938679834194,-3779.6596475558504
884,0.21130837354217527,0.9124652898435552,0.07852204503502402,0.690617279839088,0.5546373796773226,0.9842460788563441,0.942643283653452,-3780.3443913997103
885,0.21065160533510546,0.8971628860493831,0.08560399360633619,0.6794606747803215,0.5318459953926142,0.9999999709872108,0.9401796307144236,-3779.1745633553783
886,0.20784068213221052,0.8901827143183367,0.08157761109114245,0.678905193939525,0.5990293800187341,0.9998636924188812,0.9172896882383037,-3778.9360337384232
887,0.21336109187407126,0.87867789792976,0.08110434311052836,0.6458812983972829,0.6365788391743934,0.9998433378335205,0.9410466757113494,-3779.6499155277534
888,0.20908844611214053,0.9217000169430728,0.07924731120424112,0.6265708535040003,0.6677984965838484,0.984762198633699,0.9499185559377332,-3779.2292792019152
889,0.2088026555368262,0.9100261293758413,0.08611908417524274,0.6129693803671601,0.6455824775567952,0.995843397660458,0.94727293448278,-3779.041748491384
890,0.21473196099766406,0.9236673733973416,0.07986140749319834,0.5933658188352435,0.6451701950135497,0.9975161096702486,0.9723827425720997,-3778.3381570104934
891,0.20881143378235992,0.941862201238038,0.07594816779100477,0.6160787869036506,0.680139800860881,0.9940525567225394,0.9854140549470529,-3781.9144145961595
892,0.2359869440787422,0.9336870697042293,0.07966236674078325,0.5851189593992807,0.6640554322609094,0.987102683438393,0.9750703496326141,-3778.0056869493656
893,0.2144438022449446,0.9371960736441209,0.0764511580020478,0.5740618465961782,0.5925774841943853,0.9031538611227549,0.9656276932897724,-3781.4131714079595
894,0.22422734011895784,0.9234590355685891,0.08152559043628119,0.6034602091515195,0.5883232989309115,0.924270124993595,0.9677117444788744,-3778.1860843106297
895,0.22517313510417053,0.9062447118419422,0.08019177302863265,0.6176748556343955,0.6193535600206138,0.9982917699504491,0.93804938365950985,-3778.3500740354343
896,0.22198996797583334,0.9104073521891408,0.07744948078772415,0.6799016925724429,0.6242912086184227,0.9966247077763623,0.9579461096727622,-3778.878439796201
897,0.21717650336917257,0.9108181630413228,0.07528448799219645,0.6572987247623068,0.6656689349273913,0.9874020989047625,0.95029851889822,-3780.3530089909564
898,0.22632758126180458,0.9096609458056103,0.07752644540761951,0.6050005439804106,0.6966578772199029,0.999927359627455,0.9298491518906158,-3778.847026497593
899,0.22899292426719914,0.9185256247244679,0.08018504548379189,0.6026613706918086,0.7147071969066408,0.9977356109786047,0.909525818425247,-3778.1550945684553
900,0.21445915687471806,0.9183609704155977,0.0835397629233287,0.6273132661634898,0.7106340783200017,0.9941986661934219,0.9049205818283607,-3778.240176525247
901,0.2149505192695912,0.9148129944250872,0.08673093841972317,0.6189158724098199,0.7251733838394305,0.98911771272437,0.8804390458702608,-3778.3192749115265
902,0.23288500096686976,0.8784370548646782,0.08385305349123065,0.62058137224079,0.8138319296606685,0.9792302385603255,0.8584745198645782,-3780.513230096142
903,0.22577388825965822,0.9123723072968756,0.08055527332215708,0.6302978358536272,0.8183302104852863,0.9940228778913878,0.8325584906303398,-3779.151297139282
904,0.23599180609716483,0.924544738370466,0.08346776306170636,0.6289418994336865,0.7820335406736135,0.9968463298294383,0.8177608900356281,-3778.293739075479
905,0.24399890356533718,0.8909624125340796,0.08745308742111985,0.61174289664857,0.7927144049696825,0.9962206094073985,0.843054152350714,-3781.2294182936485
906,0.22058981392689678,0.925843553666756,0.08801842683994296,0.6249082018345222,0.853337419654259,0.9999537258059844,0.8491374254428259,-3778.56346234335
907,0.22306599561602303,0.9122944129413982,0.08416825038678295,0.6157801236250299,0.8205861749303109,0.9996397923057628,0.800415818521327,-3778.5766338231024
908,0.22183916794254094,0.9000611551022272,0.08409048020669589,0.5946499674277809,0.8210174797593675,0.9945028558625991,0.8497139264796106,-3778.3036656334543
909,0.2242753201027706,0.8790909424771362,0.08535627389983631,0.5925061668887225,0.7964136694869784,0.9895747791114554,0.8099891394285127,-3779.1586173739856
910,0.23707656479657005,0.9069676984598433,0.09113097513306796,0.5696572128939589,0.8411402150417281,0.9782723221292641,0.7853714756689602,-3778.8363560235457
911,0.2378226460492062,0.9052068341702009,0.08529564669557435,0.5673037273319752,0.864091285204201,0.9633398155951771,0.8282740540282815,-3778.570771166629
912,0.24420856493453827,0.9199889024830743,0.08556780107724624,0.5752976547445409,0.8957022977490311,0.9859701114591698,0.8157044991807811,-3778.2041937018125
913,0.250009630959808,0.9304689936288068,0.08076891542244329,0.5616511124721806,0.9680679477049663,0.9662239178709153,0.8294730087113684,-3778.9135186429735
914,0.2630315233823961,0.9454080481867889,0.08320191191373028,0.6211540005835785,0.9228468164787189,0.939066496277836,0.8560887577393166,-3778.6149408990786
915,0.24899029589206956,0.9448641374926219,0.07741067404324062,0.5801331745879559,1.0237692344463583,0.9473796996305821,0.8771730931028054,-3779.7286330550637
916,0.25055262282225554,0.9513096997401027,0.08911424231905923,0.558314887220289,1.0096710498976313,0.9347810011224376,0.8637058037360904,-3780.6306507372356
917,0.23817604241115747,0.9487715627327111,0.08556694014319297,0.5995699364455491,0.8818621049060301,0.9701295632877528,0.8729346340215438,-3779.0776580204583
918,0.23190993835511817,0.9385881322788018,0.08488006846964652,0.5782004026637427,0.8251718890845424,0.9806919691223588,0.8857201391599834,-3778.399616831337
919,0.2234172174290112,0.946293234564276,0.08433767839466964,0.5914631680518891,0.8184570722484793,0.9080299987833756,0.9094370104598524,-3779.023112228329
920,0.22458406921465174,0.9409956480975438,0.08333771586302298,0.6212970129860427,0.8170440384131877,0.912243733335842,0.9181569795382589,-3778.6527435861317
921,0.2217317073157708,0.9270018640652232,0.08302262951229535,0.6269863658222679,0.8445366820005599,0.9657729447931149,0.9147923539680713,-3778.129394934097
922,0.2053557080168844,0.9050692299756311,0.08207240622804375,0.5887658285558198,0.8345226182116825,0.9103710866765994,0.90512477261831,-3778.512771542812
923,0.21214952133203788,0.9192578804796047,0.0883370399564192,0.5776403392038806,0.8241778566615258,0.9151710865188223,0.9377027592734821,-3780.0186856710084
924,0.21019468814314998,0.9207284439091529,0.08285814174952458,0.559763092854434,0.7835427142684078,0.9262188500287742,0.9176918825574385,-3778.206061136998
925,0.2054834175655853,0.927451701260187,0.08281166177139163,0.5626362220183649,0.7730977509290082,0.8948433322941126,0.9281509764158833,-3778.6302179023246
926,0.19438641666457002,0.9242614837198831,0.08755683180521229,0.5599431775773688,0.7085597673786043,0.9421083978955561,0.9459945547613517,-3779.1612318423413
927,0.20792938927262752,0.9254094881806976,0.08368684812922841,0.5645906396129424,0.7122731545898602,0.6815198903228832,0.9494251558005087,-3778.300864890705
928,0.20191679608378757,0.9046246183854177,0.08404683376947768,0.5821551165702398,0.6986189663114293,0.4356970315463947,0.9638831476633384,-3778.415092905244
929,0.19723198958926874,0.9336953287442035,0.08072127873659038,0.5668701749368213,0.6784741427163989,0.45391732896497505,0.9637280496811543,-3780.683642930422
930,0.20971566861369195,0.9491313977260498,0.08449806119656168,0.5878526536422559,0.6990829423281457,0.7114045880141788,0.956383638693881,-3780.152041328988
931,0.21662573197650667,0.9282783828229734,0.08585275874442039,0.5620409472702487,0.6742198804836436,0.5667697350767407,0.9292242839989205,-3778.185760775558
932,0.19645071630683006,0.918764719736669,0.08071270966652361,0.5812594482048552,0.6376824032751371,0.592752035396897,0.9243122579131353,-3781.9249812627518
933,0.20248928849689485,0.9219344212669732,0.09169723041163418,0.5762344298570381,0.6443605246147497,0.406292183394639,0.9207818011184203,-3778.7441812876023
934,0.19814833841004126,0.9302159384285663,0.09037464395125362,0.5627045588487197,0.740985221509285,0.4820555444654706,0.9090434954386216,-3778.8803222630736
935,0.21782508577776,0.918555150206303,0.09240546090429937,0.5814701206618246,0.7615228672337923,0.42339044536180104,0.9345793666462836,-3781.2459864356556
936,0.211459246101556,0.9328542867970439,0.07998859508094756,0.623537507153013,0.719694366295569,0,0.9776179732170656,-3779.5516944695205
937,0.21051715333208354,0.9249705140003652,0.0831484862323845,0.6388964287076182,0.7674735015343523,0,0.9866550486426298,-3778.1830962402696
938,0.20038332252690474,0.9207443610690914,0.08886983030938188,0.6372937620894829,0.8152050303122836,0,0.9961416684408498,-3779.267073419378
939,0.19106758958346173,0.9136502998264271,0.08680563563462047,0.6458516344474863,0.7947303418905565,0,0.9962779874245508,-3778.437084293696
940,0.1951097170191803,0.9328678631972042,0.08588945458087088,0.6554637824960412,0.8393037268381438,0,0.9893699202349872,-3779.1246614026713
941,0.1861615098949792,0.9247727613193135,0.08517267833659958,0.647212624249724,0.8981431777119265,0,0.972761196077363,-3779.831171207045
942,0.1857861753422191,0.918132754798023,0.08924878915836586,0.660096280473878,0.9610763470812331,0,0.9742557384840757,-3778.597931435748
943,0.1822909373641468,0.9214254054986692,0.08821030930973227,0.6567260839231002,0.978002992717758,0,0.9950003038149203,-3778.85812418449
944,0.18666663584930832,0.9233708354500237,0.08490182558494501,0.6563704800763316,0.9507918841555121,0,0.9944176630179529,-3779.2355063583545
945,0.20003499443778405,0.9265107814680806,0.09112488283794387,0.6469103038524251,0.902176180620261,0,0.9954233987375821,-3779.7166579608465
946,0.1855005929987844,0.9365787843698804,0.09357728822838429,0.6479511077637787,0.8909161122691425,0,0.9963946927444665,-3780.493490176988
947,0.19523694796220042,0.9224078131652587,0.08703204361623212,0.6667248914833936,0.82496416634227,0,0.9994577258759659,-3778.469354249652
948,0.19733780630923486,0.9116608773355686,0.08541068207554156,0.6671061541554737,0.7735621919423203,0,0.9991346677264296,-3778.3413596053965
949,0.19774053879847286,0.8997899058023513,0.08484759905669087,0.66389333139535045,0.7348171234147626,0,0.9976069523863695,-3778.571357314238
950,0.21091701645102223,0.8907868690395723,0.08032747181421027,0.6805867435226516,0.7488966745062241,0,0.9984478945160896,-3779.225683356114
951,0.21390248397735045,0.8953076815583708,0.08879186918106807,0.665468748943974,0.7195942488810844,0,0.998632766327768,-3782.570202676658
952,0.21557257862510348,0.9092153870832642,0.07741018991289447,0.6942811413762563,0.7121383086230849,0,0.9966764198887655,-3779.0075784369765
953,0.2147464142590447,0.900414445237417,0.07828014960646015,0.6536629821690021,0.6978974190463375,0,0.9878232184495414,-3779.099318285822
954,0.22567243926608363,0.9080265222777043,0.08013369647967164,0.6843988432322194,0.739427626864869,0,0.9784807298944906,-3778.401855743065
955,0.22440368626060553,0.9163924214675853,0.08260964543535051,0.6632413764598036,0.7956284696577012,0.6854461024591607,0.9449984121551203,-3778.169958317031
956,0.2199067165093231,0.9238445532551659,0.08153742496024985,0.6731525141788179,0.8233855365958264,0.8183698526914366,0.9287855367990772,-3778.1593792725885
957,0.22310634718380112,0.9143482463346373,0.08489681648131557,0.689254077816653,0.808883950379811,0.08406690316975174,0.9792711544922859,-3779.5460995603944
958,0.22265770831218612,0.9161933836188622,0.0799127728483599,0.6986635424078539,0.7871734153798949,0.34537839727182174,0.9597353244677543,-3778.2554028214213
959,0.22195273453735873,0.9415002691516722,0.08618661151175566,0.6985138979990593,0.7469117938848105,0,0.97775077089794,-3779.294946775133
960,0.22216006672635166,0.9459963223184762,0.08473193063270906,0.6951994812385652,0.7048745890024144,0.1671844211570468,0.9713343844682442,-3779.6917012916624
961,0.21715045781096373,0.9468727395162673,0.07976372717959018,0.7019671637351834,0.6945915123156278,0.6768505528162327,0.9505183218839619,-3781.635378385196
962,0.2223972983954137,0.9388143469819292,0.07719320580462434,0.7049283576046396,0.6946805242823622,0.024682922885758685,0.9754240752786428,-3780.8892909517763
963,0.20623264994351492,0.9453456717510174,0.08076700391216687,0.7326819168580291,0.7108325223166103,0,0.9882616951409849,-3782.0764125629235
964,0.2179770240626697,0.9388825691327262,0.08446399488555732,0.7380449813807914,0.7523287724235659,0,0.9969731427576177,-3779.388501475539
965,0.21097036411768846,0.9234166702725223,0.07843476133498675,0.7349294805600048,0.7395336591634586,0,0.9922363765539685,-3779.403694156304
966,0.2183038068811008,0.919191964446628,0.07759521459290755,0.693204597438702,0.7356286632397225,0,0.9929255151248277,-3778.543128622546
967,0.2128654334390283,0.9096976150215549,0.07693543700726449,0.6915087952689705,0.6500821059308756,0.05320411349939835,0.9903726244704827,-3779.3042196367037
968,0.21709046327361176,0.914404679805605,0.078951408776349985,0.6784013868195309,0.5716566587359683,0,0.9826443942122346,-3779.1006745701675
969,0.2298812248423065,0.9161478448376602,0.08612356886827158,0.675530006467911,0.5864893894243856,0,0.9939739092885995,-3779.6386442548564
970,0.22289091558941765,0.9281175013449199,0.08145205872876107,0.7000616271624667,0.5811590506823284,0,0.9979170663993631,-3778.6687104984426
971,0.21910357320594334,0.9261784379289943,0.08394635959459411,0.6769033421683288,0.6133948604653998,0,0.9989698774305329,-3778.328918969637
972,0.22876437227574595,0.9228582633839226,0.08659649501482113,0.6813216922681612,0.5912926517333357,0,0.9953431204040194,-3778.5124579408675
