iterate,order,row_index,col_index,value,logLik
507,1,1,1,-0.06022673937116088,-3788.2876631286545
508,1,1,1,-0.0627579936459824,-3788.249515231591
509,1,1,1,-0.06232869496506653,-3788.137711733936
510,1,1,1,-0.06204013307949355,-3788.089181874742
511,1,1,1,-0.061967882615304386,-3788.0804095346557
512,1,1,1,-0.060224619833577395,-3788.28841515242
513,1,1,1,-0.06371312949466165,-3788.6652094090578
514,1,1,1,-0.06261451731611359,-3788.2069113724438
515,1,1,1,-0.059933432261060536,-3788.403541757885
516,1,1,1,-0.06091690035429442,-3788.108153148307
517,1,1,1,-0.0629723288242782,-3788.3228886115435
518,1,1,1,-0.06223244832876678,-3788.1191330097586
519,1,1,1,-0.06195921893757555,-3788.0794488432775
520,1,1,1,-0.05875917071134647,-3789.1097335970735
521,1,1,1,-0.06315950969115387,-3788.396445240635
522,1,1,1,-0.062445100821037505,-3788.163367111589
523,1,1,1,-0.060990480360929966,-3788.096638441201
524,1,1,1,-0.06275979606038581,-3788.250083732725
525,1,1,1,-0.06247955334910986,-3788.1716273370307
526,1,1,1,-0.061935374440917845,-3788.076905766732
527,1,1,1,-0.06085982651366483,-3788.1180893260944
528,1,1,1,-0.0641862096216851,-3788.9547526732345
529,1,1,1,-0.06444357971168564,-3789.135140445894
530,1,1,1,-0.060862737881729814,-3788.117561203673
531,1,1,1,-0.05548239320328597,-3793.2455487222564
532,1,1,1,-0.06207814301173317,-3788.094341506489
533,1,1,1,-0.0614943478153944,-3788.0567130822933
534,1,1,1,-0.05804753990087939,-3789.7310645484067
535,1,1,1,-0.06194191114989723,-3788.0775881816458
536,1,1,1,-0.061999943895948546,-3788.0841346905104
537,1,1,1,-0.06330810293313018,-3788.4610943519747
538,1,1,1,-0.060094589776358745,-3788.336922718718
539,1,1,1,-0.06022296310139598,-3788.2890038326937
540,1,1,1,-0.05869777013206485,-3789.157510053896
541,1,1,1,-0.06021826521062127,-3788.290677231954
542,1,1,1,-0.060481557621561544,-3788.2062520802324
543,1,1,1,-0.06253544137869033,-3788.185673409874
544,1,1,1,-0.06279192635951648,-3788.2603563357798
545,1,1,1,-0.06470461701004748,-3789.3343904135236
546,1,1,1,-0.06409007169048059,-3788.8914883955767
547,1,1,1,-0.06466715056650317,-3789.304788800752
548,1,1,1,-0.06070940517675358,-3788.148494338563
549,1,1,1,-0.06175691883531306,-3788.062586509309
550,1,1,1,-0.06182702049174174,-3788.067218324475
551,1,1,1,-0.06109128885384151,-3788.083224968406
552,1,1,1,-0.060439882569954285,-3788.218348576938
553,1,1,1,-0.06016663465312821,-3788.309469364588
554,1,1,1,-0.060857355764915376,-3788.1185393152327
555,1,1,1,-0.0622054899134124,-3788.114357647149
556,1,1,1,-0.060187737843384506,-3788.301699462518
557,1,1,1,-0.06190206526482864,-3788.073601425364
558,1,1,1,-0.05565907345483078,-3792.9371194761998
559,1,1,1,-0.057395652778718054,-3790.432048622706
560,1,1,1,-0.06476178757542192,-3789.380205943058
561,1,1,1,-0.05740675365844705,-3790.419040273929
562,1,1,1,-0.060011509821741596,-3788.3703656461303
563,1,1,1,-0.060157129865059666,-3788.3130090729956
564,1,1,1,-0.06314933661646963,-3788.392221344467
565,1,1,1,-0.06444278110715833,-3789.134555978006
566,1,1,1,-0.05873025517630785,-3789.132096919467
567,1,1,1,-0.06550471035042564,-3790.0459383508937
568,1,1,1,-0.06210900546095031,-3788.098806712715
569,1,1,1,-0.06181475021978892,-3788.0663146925403
570,1,1,1,-0.06258355779129074,-3788.1984061595817
571,1,1,1,-0.06502812614034184,-3789.603895094999
572,1,1,1,-0.061945492297419656,-3788.077966765842
573,1,1,1,-0.06160895313407407,-3788.0570436592143
574,1,1,1,-0.05809983662328809,-3789.6803317020735
575,1,1,1,-0.06403210257855332,-3788.8544284071213
576,1,1,1,-0.05970309405115728,-3788.511320676715
577,1,1,1,-0.059576752603973576,-3788.576751762106
578,1,1,1,-0.06309809808655978,-3788.3713416284086
579,1,1,1,-0.059051759281624115,-3788.8970271957787
580,1,1,1,-0.0635249088394827,-3788.5652970200895
581,1,1,1,-0.0593273455061632,-3788.7191371698295
582,1,1,1,-0.06273464720416763,-3788.2422260634603
583,1,1,1,-0.05758563435817099,-3790.2145684745155
584,1,1,1,-0.060960141851356314,-3788.101209648976
585,1,1,1,-0.06014958205468264,-3788.315837759822
586,1,1,1,-0.05942076680216304,-3788.6637412137948
587,1,1,1,-0.06051411484652546,-3788.19713247677
588,1,1,1,-0.06342602000199961,-3788.516318827848
589,1,1,1,-0.061206970167324584,-3788.0711871455974
590,1,1,1,-0.062165815547338334,-3788.1076714459577
591,1,1,1,-0.058284603489279156,-3789.5075682249635
592,1,1,1,-0.06010131526060972,-3788.334299142408
593,1,1,1,-0.05987666895003034,-3788.428726352372
594,1,1,1,-0.06268267140157503,-3788.226495828742
595,1,1,1,-0.06236165736081352,-3788.144623075321
596,1,1,1,-0.06401653851289074,-3788.8446177147725
597,1,1,1,-0.06220378608974731,-3788.1140621436157
598,1,1,1,-0.0599531804082409,-3788.39499036119
599,1,1,1,-0.06074835358482927,-3788.1400338267276
600,1,1,1,-0.06191455282165116,-3788.074806306896
601,1,1,1,-0.06156944928938929,-3788.0565382443333
602,1,1,1,-0.06172047480487965,-3788.0606874149025
603,1,1,1,-0.06367930926626568,-3788.646612073017
604,1,1,1,-0.06240984488607646,-3788.155229397612
605,1,1,1,-0.06177459009573746,-3788.063632750054
606,1,1,1,-0.05982502970173957,-3788.452418154185
607,1,1,1,-0.06190650741918002,-3788.0740253710696
608,1,1,1,-0.06463639781801309,-3789.2807423871045
609,1,1,1,-0.06302028149189548,-3788.3408929008842
610,1,1,1,-0.06316870745583582,-3788.4002865166913
611,1,1,1,-0.06304636882265763,-3788.3509308633247
612,1,1,1,-0.06082549749187241,-3788.124489250624
613,1,1,1,-0.06431006438033599,-3789.039562064264
614,1,1,1,-0.059765620911346344,-3788.4805963086383
615,1,1,1,-0.06271993121116519,-3788.2377026269814
616,1,1,1,-0.06537490412411232,-3789.920262091372
617,1,1,1,-0.06328473867530768,-3788.450563487105
618,1,1,1,-0.05916803065718982,-3788.819330066338
619,1,1,1,-0.05997139365101042,-3788.3871997924634
620,1,1,1,-0.06319879656607512,-3788.413000766735
621,1,1,1,-0.06251059013519272,-3788.179328965141
622,1,1,1,-0.06020245324431554,-3788.29635421132
623,1,1,1,-0.06568995005831016,-3790.232080958827
624,1,1,1,-0.06128800980715964,-3788.0648826780107
625,1,1,1,-0.05925135819018234,-3788.766023631421
626,1,1,1,-0.06250400149992177,-3788.1776734076934
627,1,1,1,-0.06100016552890314,-3788.0952312592135
628,1,1,1,-0.0641537524541431,-3788.9331428133073
629,1,1,1,-0.06258462062807674,-3788.198694087524
630,1,1,1,-0.06032976966200278,-3788.2525991014118
631,1,1,1,-0.06507622515667418,-3789.646084208952
632,1,1,1,-0.06439284703395147,-3789.09831631331
633,1,1,1,-0.06016807446308404,-3788.308935337095
634,1,1,1,-0.059600237234043396,-3788.5642495781053
635,1,1,1,-0.0622402457822291,-3788.1205492309173
636,1,1,1,-0.06309702933624409,-3788.3709131292503
637,1,1,1,-0.06065644516521352,-3788.160658933173
638,1,1,1,-0.06367377001102727,-3788.643592978129
639,1,1,1,-0.06101394826013823,-3788.0932721929753
640,1,1,1,-0.06100514931104281,-3788.0945169771926
641,1,1,1,-0.06195738090185197,-3788.0792475424096
642,1,1,1,-0.06246474520558658,-3788.1680397062096
643,1,1,1,-0.06263277420872593,-3788.212041521346
644,1,1,1,-0.06113663492478143,-3788.078079704668
645,1,1,1,-0.06289027395327301,-3788.2934258744795
646,1,1,1,-0.06165678275531686,-3788.058205795121
647,1,1,1,-0.06042861911087872,-3788.2216994674677
648,1,1,1,-0.06183733364288289,-3788.06800829138
649,1,1,1,-0.06266843882949874,-3788.222308273346
650,1,1,1,-0.05780082094713862,-3789.9813772629486
651,1,1,1,-0.05934156562487727,-3788.7105452791575
652,1,1,1,-0.05726177658415001,-3790.5918789087186
653,1,1,1,-0.06069178233467179,-3788.1524576510606
654,1,1,1,-0.06053834569065501,-3788.19053307364
655,1,1,1,-0.06093099536791777,-3788.105834523913
656,1,1,1,-0.06168898480626905,-3788.0593272430065
657,1,1,1,-0.060316787610588826,-3788.2568564501053
658,1,1,1,-0.060146932455702455,-3788.3168344817
659,1,1,1,-0.06268205920891375,-3788.226314646093
660,1,1,1,-0.06467518366553247,-3789.311107361735
661,1,1,1,-0.061858197505581365,-3788.0696914667565
662,1,1,1,-0.06086275792422439,-3788.1175575758934
663,1,1,1,-0.06163549946977066,-3788.0576143001053
664,1,1,1,-0.06052976690157676,-3788.1928512280333
665,1,1,1,-0.061083023507449666,-3788.0842221499147
666,1,1,1,-0.06067876563687731,-3788.1554391927634
667,1,1,1,-0.061281633482964275,-3788.0653152910663
668,1,1,1,-0.06260433215735409,-3788.2040863052234
669,1,1,1,-0.05696709918886833,-3790.9629777480977
670,1,1,1,-0.060876546742631696,-3788.115087436369
671,1,1,1,-0.06021236171560576,-3788.292788699763
672,1,1,1,-0.06168576969554398,-3788.059203026102
673,1,1,1,-0.06128716327850438,-3788.064939489089
674,1,1,1,-0.06397200052364187,-3788.816870217075
675,1,1,1,-0.0634129646510397,-3788.5100341858583
676,1,1,1,-0.06201375381434845,-3788.0858216603747
677,1,1,1,-0.06600580630389596,-3790.5677918981746
678,1,1,1,-0.06191781876072641,-3788.075128137548
679,1,1,1,-0.059699526411717774,-3788.5131067937646
680,1,1,1,-0.05900397639698551,-3788.9300807352984
681,1,1,1,-0.057941453672362093,-3789.836473200945
682,1,1,1,-0.06262097896537153,-3788.208717364931
683,1,1,1,-0.058083399255815904,-3789.6961901510285
684,1,1,1,-0.062363929619500894,-3788.1451098046464
685,1,1,1,-0.06351201117819848,-3788.5587714170415
686,1,1,1,-0.061539861334830574,-3788.0564293030143
687,1,1,1,-0.06177856769385905,-3788.0638795310388
688,1,1,1,-0.06453019798955374,-3789.199443841291
689,1,1,1,-0.06259871935092572,-3788.202540787261
690,1,1,1,-0.06247308469931589,-3788.170053239129
691,1,1,1,-0.060358276144886855,-3788.243413097092
692,1,1,1,-0.06113207297890748,-3788.0785724304797
693,1,1,1,-0.05900973012267709,-3788.9260659189626
694,1,1,1,-0.06212277627387029,-3788.1008787677415
695,1,1,1,-0.06091788101038395,-3788.107990098202
696,1,1,1,-0.06296290453921215,-3788.319418325369
697,1,1,1,-0.06013806610417953,-3788.3201839244853
698,1,1,1,-0.06317528767346339,-3788.4030476324697
699,1,1,1,-0.0593953724202045,-3788.678554343729
700,1,1,1,-0.05985159080480367,-3788.440139091603
701,1,1,1,-0.06503660002647282,-3789.6112881191707
702,1,1,1,-0.06173454576411224,-3788.061379353528
703,1,1,1,-0.06408413287080612,-3788.8876540351957
704,1,1,1,-0.06150195581548846,-3788.0566275374445
705,1,1,1,-0.06518960403891384,-3789.747692417091
706,1,1,1,-0.06049863321005803,-3788.2014329232766
707,1,1,1,-0.060174771143793805,-3788.306459054053
708,1,1,1,-0.06259852753854162,-3788.202488112698
709,1,1,1,-0.06525227326754127,-3789.8051542514922
710,1,1,1,-0.05660451307023715,-3791.4563439747744
711,1,1,1,-0.06090854737312848,-3788.1095524736193
712,1,1,1,-0.06192381172666932,-3788.0757259300954
713,1,1,1,-0.06305140682798219,-3788.352889131973
714,1,1,1,-0.06151180611868387,-3788.0565395117487
715,1,1,1,-0.061896056423587045,-3788.0730361541932
716,1,1,1,-0.062728681051412,-3788.2403855398857
717,1,1,1,-0.0584619826241498,-3789.351168096371
718,1,1,1,-0.06397149619045996,-3788.8165587879103
719,1,1,1,-0.060433878180968174,-3788.2201305657886
720,1,1,1,-0.06099647769052702,-3788.095764102004
721,1,1,1,-0.06097091737250482,-3788.0995577138647
722,1,1,1,-0.05970179455087446,-3788.5119708501766
723,1,1,1,-0.06275634705851124,-3788.2489966009293
724,1,1,1,-0.061484512194867585,-3788.0568463601758
725,1,1,1,-0.06005938872732262,-3788.3508588642944
726,1,1,1,-0.06313141015068384,-3788.384841376074
727,1,1,1,-0.0660892748356098,-3790.6603414729816
728,1,1,1,-0.060925578568895716,-3788.106719253028
729,1,1,1,-0.06147001514809406,-3788.0570894612315
730,1,1,1,-0.06291764150994325,-3788.3030635250198
731,1,1,1,-0.06099573211164917,-3788.0958722722744
732,1,1,1,-0.06385591767967869,-3788.746829478691
733,1,1,1,-0.05951339610136378,-3788.6112553791977
734,1,1,1,-0.061346339043930186,-3788.0614273403003
735,1,1,1,-0.06353850304169927,-3788.5722196612946
736,1,1,1,-0.062497100039983294,-3788.1759511608047
737,1,1,1,-0.060457034649108794,-3788.2133125223054
738,1,1,1,-0.06405658867903774,-3788.8699826172538
739,1,1,1,-0.060929377418429236,-3788.1060979567574
740,1,1,1,-0.06036930013912981,-3788.2399205167458
741,1,1,1,-0.060048406306710336,-3788.355277107476
742,1,1,1,-0.0650674171835468,-3789.6383175836313
743,1,1,1,-0.0653740946244305,-3789.919490700529
744,1,1,1,-0.06341253192975091,-3788.5098266062087
745,1,1,1,-0.06441279229420928,-3789.1127195161957
746,1,1,1,-0.06315901844774302,-3788.3962406784503
747,1,1,1,-0.06372404699588496,-3788.671272986049
748,1,1,1,-0.061627210586139944,-3788.0574161965587
749,1,1,1,-0.059367898990031955,-3788.694786093953
750,1,1,1,-0.06137295355919196,-3788.0601511998284
751,1,1,1,-0.06137423770553622,-3788.0600943832374
752,1,1,1,-0.06192616721260275,-3788.0759634517754
753,1,1,1,-0.060301583615784055,-3788.261901362854
754,1,1,1,-0.06228629171588694,-3788.1292322446006
755,1,1,1,-0.06175128043899241,-3788.0622699116216
756,1,1,1,-0.058649614881318216,-3789.1957456691516
757,1,1,1,-0.05824846884025502,-3789.5405628874487
758,1,1,1,-0.06307293899998553,-3788.3613306127904
759,1,1,1,-0.06065922398256206,-3788.1600017168753
760,1,1,1,-0.0608018004667819,-3788.129092871055
761,1,1,1,-0.06431941494176291,-3789.0461156099136
762,1,1,1,-0.066313556870391685,-3790.916914660817
763,1,1,1,-0.05974222683385861,-3788.4919633888157
764,1,1,1,-0.06318930665514966,-3788.408966292474
765,1,1,1,-0.06156339279313907,-3788.056497139455
766,1,1,1,-0.06462174555030195,-3789.2693649861394
767,1,1,1,-0.06450935377142586,-3789.1838047748397
768,1,1,1,-0.06316878212998978,-3788.400317789737
769,1,1,1,-0.061066461099655675,-3788.0862754490736
770,1,1,1,-0.061759635490745576,-3788.0627420260953
771,1,1,1,-0.06142470673058178,-3788.0582079193046
772,1,1,1,-0.06410963020794877,-3788.904176921117
773,1,1,1,-0.06288115556559225,-3788.2902568288036
774,1,1,1,-0.06271786249187489,-3788.237071152009
775,1,1,1,-0.06600363578932024,-3790.5654065552003
776,1,1,1,-0.060371319429067205,-3788.239284386737
777,1,1,1,-0.060318689307853536,-3788.2562299098877
778,1,1,1,-0.06231680824124323,-3788.1352880008735
779,1,1,1,-0.06136881941492943,-3788.0603370870767
780,1,1,1,-0.05766594873928427,-3790.125906505933
781,1,1,1,-0.060283438081761925,-3788.268005534326
782,1,1,1,-0.05771540890483077,-3790.0722710825603
783,1,1,1,-0.06306027616561885,-3788.3563521495244
784,1,1,1,-0.05886668495351134,-3789.028704206256
785,1,1,1,-0.05995724662659059,-3788.393243068792
786,1,1,1,-0.05876384206784061,-3789.1061434897524
787,1,1,1,-0.06386107167080117,-3788.749869217394
788,1,1,1,-0.06469412793321175,-3789.3260693582397
789,1,1,1,-0.06153608674970437,-3788.056432026441
790,1,1,1,-0.06045527591018816,-3788.2138252047353
791,1,1,1,-0.06457017196250125,-3789.2297274974662
792,1,1,1,-0.06375041856806175,-3788.6860408123302
793,1,1,1,-0.06273265806984243,-3788.2416114219313
794,1,1,1,-0.060661809700929825,-3788.1593920552027
795,1,1,1,-0.05574486729034152,-3792.7909883269085
796,1,1,1,-0.060785540624002446,-3788.132339533991
797,1,1,1,-0.0626870747249354,-3788.2278018330258
798,1,1,1,-0.06281944707236722,-3788.269363366347
799,1,1,1,-0.061601409806183054,-3788.0569153747483
800,1,1,1,-0.06209717918786459,-3788.097066483561
801,1,1,1,-0.06332945486316009,-3788.4708373234935
802,1,1,1,-0.06061598425765069,-3788.1704661725025
803,1,1,1,-0.06120659092915318,-3788.071220765786
804,1,1,1,-0.060606649934435215,-3788.1727919298323
805,1,1,1,-0.06137998203135035,-3788.059845586569
806,1,1,1,-0.061576166137401335,-3788.0565951473154
807,1,1,1,-0.061106550650408084,-3788.0814317936074
808,1,1,1,-0.06394416314832628,-3788.7997734382407
809,1,1,1,-0.06094475668546561,-3788.1036224196314
810,1,1,1,-0.06313449759307228,-3788.386106668238
811,1,1,1,-0.0642086251033013,-3788.9698261082603
812,1,1,1,-0.060259064268557046,-3788.276347501835
813,1,1,1,-0.06412574877437047,-3788.914703750238
814,1,1,1,-0.061768164652790065,-3788.0632428565377
815,1,1,1,-0.05877600547330229,-3789.0968251169334
816,1,1,1,-0.06025919031018464,-3788.2763039432125
817,1,1,1,-0.06264824869748437,-3788.2164563524607
818,1,1,1,-0.0627426559403095,-3788.2447109308146
819,1,1,1,-0.06134208865984918,-3788.061648567437
820,1,1,1,-0.06376304111181332,-3788.693169878888
821,1,1,1,-0.06427489592437247,-3789.015102815497
822,1,1,1,-0.06487847343785527,-3789.4761330254664
823,1,1,1,-0.06315495666854279,-3788.3945516019853
824,1,1,1,-0.06153599529668873,-3788.056432139112
825,1,1,1,-0.05944594434125746,-3788.6492348822853
826,1,1,1,-0.06314289094637482,-3788.3895585098826
827,1,1,1,-0.06064121872590476,-3788.1642973910916
828,1,1,1,-0.06361255153521832,-3788.6107309866707
829,1,1,1,-0.061866055661651695,-3788.070354913792
830,1,1,1,-0.0636356104378025,-3788.6230003447317
831,1,1,1,-0.063167457444313,-3788.3997632275286
832,1,1,1,-0.06423662663457423,-3788.9888271235795
833,1,1,1,-0.06408634132334817,-3788.8890789053125
834,1,1,1,-0.06163028779928594,-3788.057487630575
835,1,1,1,-0.06208707841368015,-3788.0956088784883
836,1,1,1,-0.06032358676198864,-3788.2546209524257
837,1,1,1,-0.06291296036086148,-3788.301401611969
838,1,1,1,-0.06517095828031304,-3789.7307743035385
839,1,1,1,-0.06043690765708305,-3788.2192302409994
840,1,1,1,-0.060644193758311066,-3788.163581532723
841,1,1,1,-0.061538212053672936,-3788.056430030196
842,1,1,1,-0.06402979977864573,-3788.852973129681
843,1,1,1,-0.059700715742528804,-3788.5125109657083
844,1,1,1,-0.06140430153784629,-3788.0588892793066
845,1,1,1,-0.06367240562824598,-3788.642850501623
846,1,1,1,-0.06138633006389591,-3788.0595808297276
847,1,1,1,-0.060721949213439444,-3788.1457245700644
848,1,1,1,-0.06251920893439666,-3788.1815114223364
849,1,1,1,-0.06391883930773601,-3788.7843850073473
850,1,1,1,-0.0597281257029424,-3788.4988891281982
851,1,1,1,-0.06158371115633868,-3788.056673256142
852,1,1,1,-0.06345472861445287,-3788.5302877023946
853,1,1,1,-0.06143413714495006,-3788.0579303143772
854,1,1,1,-0.05856996423651363,-3789.2604691055362
855,1,1,1,-0.06018694081687857,-3788.3019906822283
856,1,1,1,-0.06178589456303224,-3788.0643449603244
857,1,1,1,-0.057998719546188425,-3789.7791574890466
858,1,1,1,-0.06310463165175532,-3788.373967399337
859,1,1,1,-0.05834815647197469,-3789.45046998314
860,1,1,1,-0.06253739442349299,-3788.1861787109387
861,1,1,1,-0.0606990764951233,-3788.1508069973715
862,1,1,1,-0.06013211507038526,-3788.3224442378005
863,1,1,1,-0.05949710924076814,-3788.6203081376057
864,1,1,1,-0.06358752778400702,-3788.597564830567
865,1,1,1,-0.05915692090603206,-3788.8265869394168
866,1,1,1,-0.060315406368781875,-3788.2573121423393
867,1,1,1,-0.06005613651587097,-3788.3521637481617
868,1,1,1,-0.06378224673139758,-3788.7040921600064
869,1,1,1,-0.0594557769943455,-3788.6436184003464
870,1,1,1,-0.062255145285585144,-3788.12329901471
871,1,1,1,-0.06313291394947668,-3788.3854573624512
872,1,1,1,-0.06062122553578864,-3788.1691706421943
873,1,1,1,-0.06334446246596565,-3788.477753385603
874,1,1,1,-0.06309394927712034,-3788.3696798313385
875,1,1,1,-0.06103742701089582,-3788.090052432357
876,1,1,1,-0.06024951960284367,-3788.2796587462612
877,1,1,1,-0.06316384414687963,-3788.398252804006
878,1,1,1,-0.06268322020762364,-3788.2266583327637
879,1,1,1,-0.06283755547723364,-3788.27539461927
880,1,1,1,-0.061927755148937134,-3788.076124392008
881,1,1,1,-0.06062883021100968,-3788.167304222334
882,1,1,1,-0.061439638439120335,-3788.0577792545932
883,1,1,1,-0.059054668772376084,-3788.895035730508
884,1,1,1,-0.06334473566025924,-3788.477879803986
885,1,1,1,-0.061968693502987136,-3788.080500452206
886,1,1,1,-0.06139270357270493,-3788.0593257686783
887,1,1,1,-0.06772553349673407,-3792.7917864791148
888,1,1,1,-0.060783458880768665,-3788.1327603694954
889,1,1,1,-0.05993147409589473,-3788.4043956032792
890,1,1,1,-0.056772308324871984,-3791.222958295933
891,1,1,1,-0.06330255697789139,-3788.4585823171806
